airline,flight_number,departure_city,destination_city,departure_time,arrival_time,duration
Ryanair,FR 769,"Zurich, Switzerland","Brussels, Belgium",16:00,18:00,2h 0m
Ryanair,FR 207,"Zurich, Switzerland","Brussels, Belgium",15:45,17:45,2h 0m
British Airways,BA 868,"Zurich, Switzerland","Bruges, Belgium",21:30,23:30,2h 0m
EasyJet,U2 332,"Zurich, Switzerland","Bruges, Belgium",09:15,11:15,2h 0m
British Airways,BA 353,"Zurich, Switzerland","Bruges, Belgium",18:30,20:30,2h 0m
Lufthansa,LH 408,"Zurich, Switzerland","Bruges, Belgium",12:30,14:30,2h 0m
KLM,KL 727,"Zurich, Switzerland","Amsterdam, Netherlands",07:45,09:45,2h 0m
Lufthansa,LH 970,"Zurich, Switzerland","Amsterdam, Netherlands",06:00,08:00,2h 0m
EasyJet,U2 953,"Zurich, Switzerland","Amsterdam, Netherlands",06:45,08:45,2h 0m
Ryanair,FR 627,"Zurich, Switzerland","Amsterdam, Netherlands",18:45,20:45,2h 0m
EasyJet,U2 735,"Zurich, Switzerland","Rome, Italy",18:30,19:30,1h 0m
EasyJet,U2 877,"Zurich, Switzerland","Rome, Italy",17:15,18:15,1h 0m
Ryanair,FR 220,"Zurich, Switzerland","Rome, Italy",15:45,16:45,1h 0m
EasyJet,U2 738,"Zurich, Switzerland","Rome, Italy",17:30,18:30,1h 0m
KLM,KL 136,"Zurich, Switzerland","Florence, Italy",08:45,09:45,1h 0m
British Airways,BA 782,"Zurich, Switzerland","Florence, Italy",12:45,13:45,1h 0m
KLM,KL 647,"Zurich, Switzerland","Florence, Italy",07:30,08:30,1h 0m
British Airways,BA 780,"Zurich, Switzerland","Florence, Italy",18:00,19:00,1h 0m
Lufthansa,LH 531,"Zurich, Switzerland","Venice, Italy",22:00,23:00,1h 0m
Ryanair,FR 329,"Zurich, Switzerland","Venice, Italy",20:45,21:45,1h 0m
KLM,KL 495,"Zurich, Switzerland","Venice, Italy",07:30,08:30,1h 0m
Lufthansa,LH 504,"Zurich, Switzerland","Venice, Italy",22:45,23:45,1h 0m
British Airways,BA 268,"Zurich, Switzerland","Milan, Italy",11:00,12:30,1h 30m
KLM,KL 116,"Zurich, Switzerland","Milan, Italy",10:30,12:00,1h 30m
British Airways,BA 800,"Zurich, Switzerland","Milan, Italy",15:30,17:00,1h 30m
Ryanair,FR 271,"Zurich, Switzerland","Milan, Italy",16:00,17:30,1h 30m
EasyJet,U2 668,"Zurich, Switzerland","Barcelona, Spain",12:15,13:15,1h 0m
KLM,KL 941,"Zurich, Switzerland","Barcelona, Spain",22:45,23:45,1h 0m
EasyJet,U2 131,"Zurich, Switzerland","Barcelona, Spain",14:45,15:45,1h 0m
Ryanair,FR 658,"Zurich, Switzerland","Barcelona, Spain",12:45,13:45,1h 0m
EasyJet,U2 230,"Zurich, Switzerland","Madrid, Spain",15:45,17:00,1h 15m
KLM,KL 120,"Zurich, Switzerland","Madrid, Spain",08:30,09:45,1h 15m
British Airways,BA 901,"Zurich, Switzerland","Madrid, Spain",17:00,18:15,1h 15m
British Airways,BA 862,"Zurich, Switzerland","Madrid, Spain",09:30,10:45,1h 15m
KLM,KL 982,"Zurich, Switzerland","Lisbon, Portugal",12:30,14:00,1h 30m
EasyJet,U2 853,"Zurich, Switzerland","Lisbon, Portugal",12:30,14:00,1h 30m
British Airways,BA 841,"Zurich, Switzerland","Lisbon, Portugal",10:15,11:45,1h 30m
KLM,KL 871,"Zurich, Switzerland","Lisbon, Portugal",12:45,14:15,1h 30m
British Airways,BA 345,"Zurich, Switzerland","Berlin, Germany",14:00,16:00,2h 0m
KLM,KL 597,"Zurich, Switzerland","Berlin, Germany",15:45,17:45,2h 0m
EasyJet,U2 679,"Zurich, Switzerland","Berlin, Germany",09:30,11:30,2h 0m
EasyJet,U2 505,"Zurich, Switzerland","Berlin, Germany",17:30,19:30,2h 0m
KLM,KL 137,"Zurich, Switzerland","Munich, Germany",19:15,21:15,2h 0m
KLM,KL 297,"Zurich, Switzerland","Munich, Germany",21:15,23:15,2h 0m
British Airways,BA 186,"Zurich, Switzerland","Munich, Germany",11:15,13:15,2h 0m
Lufthansa,LH 204,"Zurich, Switzerland","Munich, Germany",19:15,21:15,2h 0m
EasyJet,U2 676,"Zurich, Switzerland","Paris, France",19:15,21:15,2h 0m
Ryanair,FR 173,"Zurich, Switzerland","Paris, France",07:00,09:00,2h 0m
Ryanair,FR 808,"Zurich, Switzerland","Paris, France",15:45,17:45,2h 0m
Ryanair,FR 176,"Zurich, Switzerland","Paris, France",20:15,22:15,2h 0m
KLM,KL 336,"Zurich, Switzerland","Istanbul, Turkey",13:00,16:30,3h 30m
KLM,KL 526,"Zurich, Switzerland","Istanbul, Turkey",12:30,16:00,3h 30m
Ryanair,FR 918,"Zurich, Switzerland","Istanbul, Turkey",22:15,01:45,3h 30m
British Airways,BA 381,"Zurich, Switzerland","Istanbul, Turkey",10:45,14:15,3h 30m
Lufthansa,LH 277,"Zurich, Switzerland","Athens, Greece",11:15,14:45,3h 30m
British Airways,BA 107,"Zurich, Switzerland","Athens, Greece",17:15,20:45,3h 30m
Ryanair,FR 865,"Zurich, Switzerland","Athens, Greece",06:30,10:00,3h 30m
Ryanair,FR 214,"Zurich, Switzerland","Athens, Greece",12:30,16:00,3h 30m
British Airways,BA 927,"Zurich, Switzerland","Oslo, Norway",06:45,09:45,3h 0m
British Airways,BA 457,"Zurich, Switzerland","Oslo, Norway",18:15,21:15,3h 0m
EasyJet,U2 485,"Zurich, Switzerland","Oslo, Norway",17:00,20:00,3h 0m
Ryanair,FR 621,"Zurich, Switzerland","Oslo, Norway",11:15,14:15,3h 0m
Lufthansa,LH 153,"Zurich, Switzerland","Copenhagen, Denmark",08:00,11:30,3h 30m
Ryanair,FR 585,"Zurich, Switzerland","Copenhagen, Denmark",15:00,18:30,3h 30m
Ryanair,FR 691,"Zurich, Switzerland","Copenhagen, Denmark",19:15,22:45,3h 30m
Ryanair,FR 707,"Zurich, Switzerland","Copenhagen, Denmark",19:15,22:45,3h 30m
KLM,KL 952,"Zurich, Switzerland","Budapest, Hungary",17:45,21:45,4h 0m
KLM,KL 587,"Zurich, Switzerland","Budapest, Hungary",06:15,10:15,4h 0m
Lufthansa,LH 340,"Zurich, Switzerland","Budapest, Hungary",09:30,13:30,4h 0m
KLM,KL 729,"Zurich, Switzerland","Budapest, Hungary",22:30,02:30,4h 0m
KLM,KL 222,"Zurich, Switzerland","Krakow, Poland",09:00,12:00,3h 0m
Ryanair,FR 919,"Zurich, Switzerland","Krakow, Poland",18:45,21:45,3h 0m
EasyJet,U2 127,"Zurich, Switzerland","Krakow, Poland",06:30,09:30,3h 0m
Lufthansa,LH 851,"Zurich, Switzerland","Krakow, Poland",11:45,14:45,3h 0m
KLM,KL 150,"Zurich, Switzerland","Vienna, Austria",13:45,17:15,3h 30m
Lufthansa,LH 307,"Zurich, Switzerland","Vienna, Austria",17:00,20:30,3h 30m
Ryanair,FR 895,"Zurich, Switzerland","Vienna, Austria",20:45,00:15,3h 30m
British Airways,BA 176,"Zurich, Switzerland","Vienna, Austria",21:45,01:15,3h 30m
EasyJet,U2 696,"Zurich, Switzerland","Prague, Czech Republic",22:30,02:30,4h 0m
KLM,KL 909,"Zurich, Switzerland","Prague, Czech Republic",14:15,18:15,4h 0m
Lufthansa,LH 914,"Zurich, Switzerland","Prague, Czech Republic",18:45,22:45,4h 0m
Lufthansa,LH 242,"Zurich, Switzerland","Prague, Czech Republic",22:00,02:00,4h 0m
EasyJet,U2 694,"Berlin, Germany","London, UK",08:15,10:15,2h 0m
Lufthansa,LH 583,"Berlin, Germany","London, UK",20:45,22:45,2h 0m
Ryanair,FR 663,"Berlin, Germany","London, UK",11:15,13:15,2h 0m
KLM,KL 296,"Berlin, Germany","London, UK",20:00,22:00,2h 0m
KLM,KL 698,"Berlin, Germany","Edinburgh, UK",11:15,14:15,3h 0m
British Airways,BA 806,"Berlin, Germany","Edinburgh, UK",21:30,00:30,3h 0m
EasyJet,U2 703,"Berlin, Germany","Edinburgh, UK",19:30,22:30,3h 0m
EasyJet,U2 707,"Berlin, Germany","Edinburgh, UK",09:15,12:15,3h 0m
EasyJet,U2 757,"Berlin, Germany","Dublin, Ireland",22:15,02:15,4h 0m
KLM,KL 614,"Berlin, Germany","Dublin, Ireland",15:15,19:15,4h 0m
EasyJet,U2 476,"Berlin, Germany","Dublin, Ireland",15:15,19:15,4h 0m
KLM,KL 553,"Berlin, Germany","Dublin, Ireland",11:00,15:00,4h 0m
Ryanair,FR 492,"Berlin, Germany","Brussels, Belgium",15:00,18:00,3h 0m
Ryanair,FR 527,"Berlin, Germany","Brussels, Belgium",07:00,10:00,3h 0m
EasyJet,U2 687,"Berlin, Germany","Brussels, Belgium",20:45,23:45,3h 0m
EasyJet,U2 293,"Berlin, Germany","Brussels, Belgium",15:30,18:30,3h 0m
British Airways,BA 568,"Berlin, Germany","Bruges, Belgium",17:00,21:00,4h 0m
Lufthansa,LH 922,"Berlin, Germany","Bruges, Belgium",15:45,19:45,4h 0m
Ryanair,FR 714,"Berlin, Germany","Bruges, Belgium",22:30,02:30,4h 0m
Lufthansa,LH 201,"Berlin, Germany","Bruges, Belgium",19:15,23:15,4h 0m
Ryanair,FR 203,"Berlin, Germany","Amsterdam, Netherlands",22:30,01:30,3h 0m
KLM,KL 706,"Berlin, Germany","Amsterdam, Netherlands",17:00,20:00,3h 0m
KLM,KL 318,"Berlin, Germany","Amsterdam, Netherlands",17:15,20:15,3h 0m
Ryanair,FR 560,"Berlin, Germany","Amsterdam, Netherlands",20:45,23:45,3h 0m
Ryanair,FR 472,"Berlin, Germany","Rome, Italy",19:30,21:30,2h 0m
Ryanair,FR 696,"Berlin, Germany","Rome, Italy",12:30,14:30,2h 0m
KLM,KL 524,"Berlin, Germany","Rome, Italy",19:45,21:45,2h 0m
EasyJet,U2 762,"Berlin, Germany","Rome, Italy",20:45,22:45,2h 0m
Ryanair,FR 762,"Berlin, Germany","Florence, Italy",18:45,20:45,2h 0m
KLM,KL 621,"Berlin, Germany","Florence, Italy",08:00,10:00,2h 0m
Lufthansa,LH 147,"Berlin, Germany","Florence, Italy",14:45,16:45,2h 0m
Ryanair,FR 390,"Berlin, Germany","Florence, Italy",13:30,15:30,2h 0m
KLM,KL 392,"Berlin, Germany","Venice, Italy",14:00,16:00,2h 0m
British Airways,BA 212,"Berlin, Germany","Venice, Italy",14:45,16:45,2h 0m
Lufthansa,LH 143,"Berlin, Germany","Venice, Italy",06:30,08:30,2h 0m
KLM,KL 239,"Berlin, Germany","Venice, Italy",22:45,00:45,2h 0m
Ryanair,FR 809,"Berlin, Germany","Milan, Italy",06:15,08:15,2h 0m
KLM,KL 382,"Berlin, Germany","Milan, Italy",06:45,08:45,2h 0m
British Airways,BA 206,"Berlin, Germany","Milan, Italy",21:15,23:15,2h 0m
British Airways,BA 823,"Berlin, Germany","Milan, Italy",06:15,08:15,2h 0m
KLM,KL 117,"Berlin, Germany","Barcelona, Spain",20:15,22:15,2h 0m
British Airways,BA 637,"Berlin, Germany","Barcelona, Spain",22:30,00:30,2h 0m
British Airways,BA 968,"Berlin, Germany","Barcelona, Spain",15:00,17:00,2h 0m
KLM,KL 562,"Berlin, Germany","Barcelona, Spain",13:45,15:45,2h 0m
EasyJet,U2 506,"Berlin, Germany","Madrid, Spain",08:15,10:15,2h 0m
Lufthansa,LH 944,"Berlin, Germany","Madrid, Spain",14:30,16:30,2h 0m
KLM,KL 657,"Berlin, Germany","Madrid, Spain",09:30,11:30,2h 0m
Lufthansa,LH 243,"Berlin, Germany","Madrid, Spain",07:45,09:45,2h 0m
EasyJet,U2 862,"Berlin, Germany","Lisbon, Portugal",20:00,22:00,2h 0m
British Airways,BA 667,"Berlin, Germany","Lisbon, Portugal",06:30,08:30,2h 0m
KLM,KL 879,"Berlin, Germany","Lisbon, Portugal",10:45,12:45,2h 0m
Lufthansa,LH 852,"Berlin, Germany","Lisbon, Portugal",17:00,19:00,2h 0m
Ryanair,FR 933,"Berlin, Germany","Zurich, Switzerland",09:45,11:45,2h 0m
Ryanair,FR 866,"Berlin, Germany","Zurich, Switzerland",08:30,10:30,2h 0m
Lufthansa,LH 295,"Berlin, Germany","Zurich, Switzerland",22:30,00:30,2h 0m
Ryanair,FR 415,"Berlin, Germany","Zurich, Switzerland",08:30,10:30,2h 0m
British Airways,BA 114,"Berlin, Germany","Munich, Germany",19:30,20:30,1h 0m
Ryanair,FR 113,"Berlin, Germany","Munich, Germany",09:45,10:45,1h 0m
EasyJet,U2 598,"Berlin, Germany","Munich, Germany",18:45,19:45,1h 0m
British Airways,BA 371,"Berlin, Germany","Munich, Germany",09:00,10:00,1h 0m
KLM,KL 373,"Berlin, Germany","Paris, France",22:00,23:30,1h 30m
KLM,KL 768,"Berlin, Germany","Paris, France",22:15,23:45,1h 30m
British Airways,BA 893,"Berlin, Germany","Paris, France",16:15,17:45,1h 30m
EasyJet,U2 433,"Berlin, Germany","Paris, France",09:30,11:00,1h 30m
KLM,KL 930,"Berlin, Germany","Istanbul, Turkey",18:45,20:45,2h 0m
Lufthansa,LH 300,"Berlin, Germany","Istanbul, Turkey",08:15,10:15,2h 0m
Lufthansa,LH 677,"Berlin, Germany","Istanbul, Turkey",18:00,20:00,2h 0m
KLM,KL 242,"Berlin, Germany","Istanbul, Turkey",12:15,14:15,2h 0m
Lufthansa,LH 147,"Berlin, Germany","Athens, Greece",13:15,15:15,2h 0m
EasyJet,U2 677,"Berlin, Germany","Athens, Greece",17:00,19:00,2h 0m
EasyJet,U2 314,"Berlin, Germany","Athens, Greece",14:45,16:45,2h 0m
Lufthansa,LH 735,"Berlin, Germany","Athens, Greece",19:30,21:30,2h 0m
Lufthansa,LH 219,"Berlin, Germany","Oslo, Norway",16:15,18:15,2h 0m
British Airways,BA 727,"Berlin, Germany","Oslo, Norway",18:45,20:45,2h 0m
EasyJet,U2 701,"Berlin, Germany","Oslo, Norway",19:00,21:00,2h 0m
Ryanair,FR 157,"Berlin, Germany","Oslo, Norway",15:15,17:15,2h 0m
Ryanair,FR 790,"Berlin, Germany","Copenhagen, Denmark",17:30,19:30,2h 0m
British Airways,BA 404,"Berlin, Germany","Copenhagen, Denmark",14:45,16:45,2h 0m
Lufthansa,LH 581,"Berlin, Germany","Copenhagen, Denmark",17:45,19:45,2h 0m
Lufthansa,LH 462,"Berlin, Germany","Copenhagen, Denmark",21:30,23:30,2h 0m
EasyJet,U2 290,"Berlin, Germany","Budapest, Hungary",11:00,13:00,2h 0m
Ryanair,FR 397,"Berlin, Germany","Budapest, Hungary",06:30,08:30,2h 0m
Lufthansa,LH 654,"Berlin, Germany","Budapest, Hungary",17:15,19:15,2h 0m
British Airways,BA 265,"Berlin, Germany","Budapest, Hungary",20:45,22:45,2h 0m
KLM,KL 465,"Berlin, Germany","Krakow, Poland",12:00,14:00,2h 0m
Ryanair,FR 682,"Berlin, Germany","Krakow, Poland",19:15,21:15,2h 0m
EasyJet,U2 553,"Berlin, Germany","Krakow, Poland",07:00,09:00,2h 0m
British Airways,BA 879,"Berlin, Germany","Krakow, Poland",22:15,00:15,2h 0m
British Airways,BA 945,"Berlin, Germany","Vienna, Austria",22:45,00:45,2h 0m
EasyJet,U2 352,"Berlin, Germany","Vienna, Austria",11:45,13:45,2h 0m
British Airways,BA 799,"Berlin, Germany","Vienna, Austria",19:15,21:15,2h 0m
Ryanair,FR 313,"Berlin, Germany","Vienna, Austria",08:00,10:00,2h 0m
KLM,KL 322,"Berlin, Germany","Prague, Czech Republic",15:00,17:00,2h 0m
Lufthansa,LH 697,"Berlin, Germany","Prague, Czech Republic",09:45,11:45,2h 0m
EasyJet,U2 438,"Berlin, Germany","Prague, Czech Republic",10:45,12:45,2h 0m
EasyJet,U2 774,"Berlin, Germany","Prague, Czech Republic",08:30,10:30,2h 0m
EasyJet,U2 557,"Munich, Germany","London, UK",20:00,22:00,2h 0m
KLM,KL 546,"Munich, Germany","London, UK",22:00,00:00,2h 0m
Ryanair,FR 639,"Munich, Germany","London, UK",07:00,09:00,2h 0m
Lufthansa,LH 460,"Munich, Germany","London, UK",16:15,18:15,2h 0m
KLM,KL 112,"Munich, Germany","Edinburgh, UK",19:30,23:30,4h 0m
Ryanair,FR 642,"Munich, Germany","Edinburgh, UK",17:00,21:00,4h 0m
British Airways,BA 244,"Munich, Germany","Edinburgh, UK",07:00,11:00,4h 0m
British Airways,BA 379,"Munich, Germany","Edinburgh, UK",17:00,21:00,4h 0m
Lufthansa,LH 408,"Munich, Germany","Dublin, Ireland",16:15,20:15,4h 0m
Lufthansa,LH 806,"Munich, Germany","Dublin, Ireland",06:45,10:45,4h 0m
KLM,KL 316,"Munich, Germany","Dublin, Ireland",20:15,00:15,4h 0m
KLM,KL 567,"Munich, Germany","Dublin, Ireland",09:00,13:00,4h 0m
KLM,KL 885,"Munich, Germany","Brussels, Belgium",12:00,15:30,3h 30m
Ryanair,FR 361,"Munich, Germany","Brussels, Belgium",15:15,18:45,3h 30m
Ryanair,FR 568,"Munich, Germany","Brussels, Belgium",17:15,20:45,3h 30m
Ryanair,FR 449,"Munich, Germany","Brussels, Belgium",20:45,00:15,3h 30m
Lufthansa,LH 529,"Munich, Germany","Bruges, Belgium",22:30,02:30,4h 0m
Lufthansa,LH 931,"Munich, Germany","Bruges, Belgium",17:15,21:15,4h 0m
Ryanair,FR 115,"Munich, Germany","Bruges, Belgium",14:15,18:15,4h 0m
Lufthansa,LH 518,"Munich, Germany","Bruges, Belgium",13:00,17:00,4h 0m
Lufthansa,LH 278,"Munich, Germany","Amsterdam, Netherlands",22:30,02:30,4h 0m
British Airways,BA 473,"Munich, Germany","Amsterdam, Netherlands",06:15,10:15,4h 0m
EasyJet,U2 766,"Munich, Germany","Amsterdam, Netherlands",13:15,17:15,4h 0m
KLM,KL 588,"Munich, Germany","Amsterdam, Netherlands",08:00,12:00,4h 0m
EasyJet,U2 928,"Munich, Germany","Rome, Italy",06:00,08:00,2h 0m
British Airways,BA 565,"Munich, Germany","Rome, Italy",10:15,12:15,2h 0m
Ryanair,FR 688,"Munich, Germany","Rome, Italy",08:00,10:00,2h 0m
EasyJet,U2 608,"Munich, Germany","Rome, Italy",12:45,14:45,2h 0m
Ryanair,FR 838,"Munich, Germany","Florence, Italy",08:30,10:30,2h 0m
Ryanair,FR 878,"Munich, Germany","Florence, Italy",08:30,10:30,2h 0m
British Airways,BA 720,"Munich, Germany","Florence, Italy",19:15,21:15,2h 0m
British Airways,BA 456,"Munich, Germany","Florence, Italy",12:45,14:45,2h 0m
EasyJet,U2 241,"Munich, Germany","Venice, Italy",16:45,18:45,2h 0m
EasyJet,U2 724,"Munich, Germany","Venice, Italy",22:30,00:30,2h 0m
EasyJet,U2 827,"Munich, Germany","Venice, Italy",17:45,19:45,2h 0m
KLM,KL 721,"Munich, Germany","Venice, Italy",08:30,10:30,2h 0m
Lufthansa,LH 406,"Munich, Germany","Milan, Italy",13:00,15:00,2h 0m
KLM,KL 989,"Munich, Germany","Milan, Italy",13:15,15:15,2h 0m
British Airways,BA 886,"Munich, Germany","Milan, Italy",08:30,10:30,2h 0m
British Airways,BA 618,"Munich, Germany","Milan, Italy",08:45,10:45,2h 0m
KLM,KL 282,"Munich, Germany","Barcelona, Spain",13:15,15:15,2h 0m
Ryanair,FR 704,"Munich, Germany","Barcelona, Spain",13:15,15:15,2h 0m
British Airways,BA 842,"Munich, Germany","Barcelona, Spain",09:00,11:00,2h 0m
Lufthansa,LH 701,"Munich, Germany","Barcelona, Spain",20:30,22:30,2h 0m
Lufthansa,LH 570,"Munich, Germany","Madrid, Spain",20:15,22:15,2h 0m
British Airways,BA 430,"Munich, Germany","Madrid, Spain",21:45,23:45,2h 0m
Lufthansa,LH 605,"Munich, Germany","Madrid, Spain",22:15,00:15,2h 0m
Ryanair,FR 214,"Munich, Germany","Madrid, Spain",15:00,17:00,2h 0m
Lufthansa,LH 423,"Munich, Germany","Lisbon, Portugal",22:15,00:15,2h 0m
EasyJet,U2 758,"Munich, Germany","Lisbon, Portugal",20:45,22:45,2h 0m
Lufthansa,LH 865,"Munich, Germany","Lisbon, Portugal",22:15,00:15,2h 0m
British Airways,BA 492,"Munich, Germany","Lisbon, Portugal",11:00,13:00,2h 0m
KLM,KL 501,"Munich, Germany","Zurich, Switzerland",11:30,13:30,2h 0m
British Airways,BA 419,"Munich, Germany","Zurich, Switzerland",06:15,08:15,2h 0m
Ryanair,FR 232,"Munich, Germany","Zurich, Switzerland",13:45,15:45,2h 0m
Ryanair,FR 452,"Munich, Germany","Zurich, Switzerland",15:15,17:15,2h 0m
British Airways,BA 411,"Munich, Germany","Berlin, Germany",11:15,12:15,1h 0m
EasyJet,U2 208,"Munich, Germany","Berlin, Germany",11:45,12:45,1h 0m
Lufthansa,LH 681,"Munich, Germany","Berlin, Germany",08:15,09:15,1h 0m
Ryanair,FR 938,"Munich, Germany","Berlin, Germany",14:15,15:15,1h 0m
British Airways,BA 974,"Munich, Germany","Paris, France",20:45,21:45,1h 0m
EasyJet,U2 923,"Munich, Germany","Paris, France",20:30,21:30,1h 0m
British Airways,BA 847,"Munich, Germany","Paris, France",19:15,20:15,1h 0m
Ryanair,FR 835,"Munich, Germany","Paris, France",09:30,10:30,1h 0m
Lufthansa,LH 904,"Munich, Germany","Istanbul, Turkey",12:30,14:30,2h 0m
British Airways,BA 422,"Munich, Germany","Istanbul, Turkey",12:30,14:30,2h 0m
Lufthansa,LH 866,"Munich, Germany","Istanbul, Turkey",17:45,19:45,2h 0m
KLM,KL 120,"Munich, Germany","Istanbul, Turkey",12:30,14:30,2h 0m
KLM,KL 594,"Munich, Germany","Athens, Greece",19:15,21:15,2h 0m
Ryanair,FR 665,"Munich, Germany","Athens, Greece",21:00,23:00,2h 0m
British Airways,BA 692,"Munich, Germany","Athens, Greece",16:15,18:15,2h 0m
KLM,KL 934,"Munich, Germany","Athens, Greece",19:00,21:00,2h 0m
EasyJet,U2 638,"Munich, Germany","Oslo, Norway",18:15,20:15,2h 0m
KLM,KL 977,"Munich, Germany","Oslo, Norway",14:30,16:30,2h 0m
KLM,KL 345,"Munich, Germany","Oslo, Norway",18:00,20:00,2h 0m
Lufthansa,LH 617,"Munich, Germany","Oslo, Norway",12:00,14:00,2h 0m
Lufthansa,LH 547,"Munich, Germany","Copenhagen, Denmark",20:00,22:00,2h 0m
Lufthansa,LH 545,"Munich, Germany","Copenhagen, Denmark",09:45,11:45,2h 0m
Lufthansa,LH 211,"Munich, Germany","Copenhagen, Denmark",13:15,15:15,2h 0m
KLM,KL 666,"Munich, Germany","Copenhagen, Denmark",10:45,12:45,2h 0m
EasyJet,U2 502,"Munich, Germany","Budapest, Hungary",22:30,00:30,2h 0m
Ryanair,FR 858,"Munich, Germany","Budapest, Hungary",08:00,10:00,2h 0m
British Airways,BA 580,"Munich, Germany","Budapest, Hungary",10:30,12:30,2h 0m
Ryanair,FR 971,"Munich, Germany","Budapest, Hungary",15:45,17:45,2h 0m
EasyJet,U2 145,"Munich, Germany","Krakow, Poland",14:45,16:45,2h 0m
EasyJet,U2 809,"Munich, Germany","Krakow, Poland",12:45,14:45,2h 0m
Lufthansa,LH 312,"Munich, Germany","Krakow, Poland",15:30,17:30,2h 0m
Ryanair,FR 163,"Munich, Germany","Krakow, Poland",17:15,19:15,2h 0m
KLM,KL 476,"Munich, Germany","Vienna, Austria",19:30,21:30,2h 0m
EasyJet,U2 221,"Munich, Germany","Vienna, Austria",20:45,22:45,2h 0m
Ryanair,FR 248,"Munich, Germany","Vienna, Austria",16:45,18:45,2h 0m
Lufthansa,LH 968,"Munich, Germany","Vienna, Austria",08:15,10:15,2h 0m
KLM,KL 692,"Munich, Germany","Prague, Czech Republic",18:15,20:15,2h 0m
KLM,KL 472,"Munich, Germany","Prague, Czech Republic",06:45,08:45,2h 0m
EasyJet,U2 248,"Munich, Germany","Prague, Czech Republic",10:00,12:00,2h 0m
Ryanair,FR 758,"Munich, Germany","Prague, Czech Republic",19:00,21:00,2h 0m
KLM,KL 287,"Paris, France","London, UK",14:15,15:15,1h 0m
Ryanair,FR 494,"Paris, France","London, UK",15:45,16:45,1h 0m
Lufthansa,LH 935,"Paris, France","London, UK",15:00,16:00,1h 0m
KLM,KL 174,"Paris, France","London, UK",08:15,09:15,1h 0m
EasyJet,U2 443,"Paris, France","Edinburgh, UK",08:45,11:45,3h 0m
British Airways,BA 207,"Paris, France","Edinburgh, UK",08:45,11:45,3h 0m
EasyJet,U2 685,"Paris, France","Edinburgh, UK",17:00,20:00,3h 0m
Ryanair,FR 845,"Paris, France","Edinburgh, UK",09:00,12:00,3h 0m
British Airways,BA 373,"Paris, France","Dublin, Ireland",20:30,00:30,4h 0m
Ryanair,FR 499,"Paris, France","Dublin, Ireland",11:00,15:00,4h 0m
EasyJet,U2 684,"Paris, France","Dublin, Ireland",06:30,10:30,4h 0m
KLM,KL 425,"Paris, France","Dublin, Ireland",09:15,13:15,4h 0m
Lufthansa,LH 987,"Paris, France","Brussels, Belgium",20:15,00:15,4h 0m
KLM,KL 331,"Paris, France","Brussels, Belgium",14:00,18:00,4h 0m
British Airways,BA 714,"Paris, France","Brussels, Belgium",12:30,16:30,4h 0m
Ryanair,FR 778,"Paris, France","Brussels, Belgium",21:30,01:30,4h 0m
Ryanair,FR 400,"Paris, France","Bruges, Belgium",08:15,11:45,3h 30m
Ryanair,FR 781,"Paris, France","Bruges, Belgium",16:30,20:00,3h 30m
Lufthansa,LH 411,"Paris, France","Bruges, Belgium",18:00,21:30,3h 30m
KLM,KL 895,"Paris, France","Bruges, Belgium",15:15,18:45,3h 30m
Lufthansa,LH 229,"Paris, France","Amsterdam, Netherlands",14:00,17:30,3h 30m
Ryanair,FR 153,"Paris, France","Amsterdam, Netherlands",08:45,12:15,3h 30m
British Airways,BA 839,"Paris, France","Amsterdam, Netherlands",19:30,23:00,3h 30m
Lufthansa,LH 849,"Paris, France","Amsterdam, Netherlands",07:15,10:45,3h 30m
KLM,KL 404,"Paris, France","Rome, Italy",20:30,22:30,2h 0m
KLM,KL 140,"Paris, France","Rome, Italy",16:30,18:30,2h 0m
KLM,KL 217,"Paris, France","Rome, Italy",08:15,10:15,2h 0m
Lufthansa,LH 631,"Paris, France","Rome, Italy",19:00,21:00,2h 0m
Lufthansa,LH 921,"Paris, France","Florence, Italy",13:15,15:15,2h 0m
Ryanair,FR 183,"Paris, France","Florence, Italy",06:45,08:45,2h 0m
EasyJet,U2 265,"Paris, France","Florence, Italy",08:45,10:45,2h 0m
KLM,KL 520,"Paris, France","Florence, Italy",18:00,20:00,2h 0m
British Airways,BA 742,"Paris, France","Venice, Italy",18:15,20:15,2h 0m
KLM,KL 622,"Paris, France","Venice, Italy",06:00,08:00,2h 0m
British Airways,BA 613,"Paris, France","Venice, Italy",16:30,18:30,2h 0m
EasyJet,U2 570,"Paris, France","Venice, Italy",16:45,18:45,2h 0m
Lufthansa,LH 124,"Paris, France","Milan, Italy",22:15,00:15,2h 0m
Ryanair,FR 106,"Paris, France","Milan, Italy",19:00,21:00,2h 0m
British Airways,BA 884,"Paris, France","Milan, Italy",13:45,15:45,2h 0m
EasyJet,U2 841,"Paris, France","Milan, Italy",08:30,10:30,2h 0m
Ryanair,FR 678,"Paris, France","Barcelona, Spain",13:45,15:45,2h 0m
Ryanair,FR 676,"Paris, France","Barcelona, Spain",11:45,13:45,2h 0m
KLM,KL 334,"Paris, France","Barcelona, Spain",18:00,20:00,2h 0m
British Airways,BA 712,"Paris, France","Barcelona, Spain",15:45,17:45,2h 0m
Lufthansa,LH 144,"Paris, France","Madrid, Spain",15:00,17:00,2h 0m
