airline,flight_number,departure_city,destination_city,departure_time,arrival_time,duration
EasyJet,EA247,"Zurich, Switzerland","Barcelona, Spain",08:45,11:15,2h 30m
KLM,KL588,"Zurich, Switzerland","Barcelona, Spain",06:30,09:00,2h 30m
KLM,KL877,"Zurich, Switzerland","Madrid, Spain",17:30,20:00,2h 30m
Ryanair,RY617,"Zurich, Switzerland","Madrid, Spain",10:00,12:30,2h 30m
Ryanair,RY979,"Zurich, Switzerland","Madrid, Spain",21:30,00:00,2h 30m
EasyJet,EA187,"Zurich, Switzerland","Madrid, Spain",17:30,20:00,2h 30m
British Airways,BR176,"Zurich, Switzerland","Lisbon, Portugal",15:00,17:30,2h 30m
British Airways,BR299,"Zurich, Switzerland","Lisbon, Portugal",22:00,00:30,2h 30m
EasyJet,EA573,"Zurich, Switzerland","Lisbon, Portugal",22:15,00:45,2h 30m
Ryanair,RY503,"Zurich, Switzerland","Lisbon, Portugal",17:45,20:15,2h 30m
EasyJet,EA195,"Zurich, Switzerland","Berlin, Germany",08:30,11:00,2h 30m
EasyJet,EA297,"Zurich, Switzerland","Berlin, Germany",21:15,23:45,2h 30m
KLM,KL105,"Zurich, Switzerland","Berlin, Germany",19:00,21:30,2h 30m
EasyJet,EA936,"Zurich, Switzerland","Berlin, Germany",15:30,18:00,2h 30m
Ryanair,RY958,"Zurich, Switzerland","Munich, Germany",07:30,10:00,2h 30m
British Airways,BR477,"Zurich, Switzerland","Munich, Germany",17:45,20:15,2h 30m
EasyJet,EA673,"Zurich, Switzerland","Munich, Germany",13:45,16:15,2h 30m
Lufthansa,LU205,"Zurich, Switzerland","Munich, Germany",16:45,19:15,2h 30m
KLM,KL722,"Zurich, Switzerland","Paris, France",10:00,12:30,2h 30m
KLM,KL141,"Zurich, Switzerland","Paris, France",06:30,09:00,2h 30m
British Airways,BR756,"Zurich, Switzerland","Paris, France",13:00,15:30,2h 30m
EasyJet,EA452,"Zurich, Switzerland","Paris, France",15:00,17:30,2h 30m
EasyJet,EA797,"Zurich, Switzerland","Istanbul, Turkey",20:00,22:30,2h 30m
British Airways,BR570,"Zurich, Switzerland","Istanbul, Turkey",14:45,17:15,2h 30m
EasyJet,EA679,"Zurich, Switzerland","Istanbul, Turkey",13:15,15:45,2h 30m
EasyJet,EA684,"Zurich, Switzerland","Istanbul, Turkey",12:00,14:30,2h 30m
Ryanair,RY391,"Zurich, Switzerland","Athens, Greece",15:45,18:15,2h 30m
Ryanair,RY545,"Zurich, Switzerland","Athens, Greece",13:30,16:00,2h 30m
British Airways,BR611,"Zurich, Switzerland","Athens, Greece",15:15,17:45,2h 30m
British Airways,BR353,"Zurich, Switzerland","Athens, Greece",20:45,23:15,2h 30m
KLM,KL153,"Zurich, Switzerland","Oslo, Norway",20:30,23:00,2h 30m
Lufthansa,LU129,"Zurich, Switzerland","Oslo, Norway",08:00,10:30,2h 30m
Ryanair,RY319,"Zurich, Switzerland","Oslo, Norway",11:30,14:00,2h 30m
EasyJet,EA477,"Zurich, Switzerland","Oslo, Norway",15:45,18:15,2h 30m
Ryanair,RY212,"Zurich, Switzerland","Copenhagen, Denmark",15:00,17:30,2h 30m
EasyJet,EA624,"Zurich, Switzerland","Copenhagen, Denmark",11:15,13:45,2h 30m
KLM,KL272,"Zurich, Switzerland","Copenhagen, Denmark",14:30,17:00,2h 30m
British Airways,BR493,"Zurich, Switzerland","Copenhagen, Denmark",09:15,11:45,2h 30m
KLM,KL342,"Zurich, Switzerland","Budapest, Hungary",21:30,00:00,2h 30m
Ryanair,RY138,"Zurich, Switzerland","Budapest, Hungary",19:30,22:00,2h 30m
EasyJet,EA184,"Zurich, Switzerland","Budapest, Hungary",10:15,12:45,2h 30m
Lufthansa,LU365,"Zurich, Switzerland","Budapest, Hungary",09:45,12:15,2h 30m
Ryanair,RY395,"Zurich, Switzerland","Krakow, Poland",14:45,17:15,2h 30m
Lufthansa,LU264,"Zurich, Switzerland","Krakow, Poland",14:15,16:45,2h 30m
Ryanair,RY250,"Zurich, Switzerland","Krakow, Poland",10:45,13:15,2h 30m
British Airways,BR122,"Zurich, Switzerland","Krakow, Poland",22:30,01:00,2h 30m
British Airways,BR265,"Zurich, Switzerland","Vienna, Austria",06:00,08:30,2h 30m
British Airways,BR383,"Zurich, Switzerland","Vienna, Austria",06:00,08:30,2h 30m
KLM,KL798,"Zurich, Switzerland","Vienna, Austria",17:15,19:45,2h 30m
EasyJet,EA533,"Zurich, Switzerland","Vienna, Austria",18:15,20:45,2h 30m
Ryanair,RY632,"Zurich, Switzerland","Prague, Czech Republic",17:15,19:45,2h 30m
EasyJet,EA318,"Zurich, Switzerland","Prague, Czech Republic",17:00,19:30,2h 30m
Lufthansa,LU372,"Zurich, Switzerland","Prague, Czech Republic",11:30,14:00,2h 30m
Lufthansa,LU598,"Zurich, Switzerland","Prague, Czech Republic",18:45,21:15,2h 30m
Ryanair,RY675,"Berlin, Germany","London, UK",18:45,19:45,1h 0m
EasyJet,EA855,"Berlin, Germany","London, UK",13:30,14:30,1h 0m
KLM,KL957,"Berlin, Germany","London, UK",12:00,13:00,1h 0m
Ryanair,RY293,"Berlin, Germany","London, UK",07:15,08:15,1h 0m
KLM,KL739,"Berlin, Germany","Edinburgh, UK",18:00,20:30,2h 30m
KLM,KL383,"Berlin, Germany","Edinburgh, UK",09:45,12:15,2h 30m
British Airways,BR768,"Berlin, Germany","Edinburgh, UK",10:30,13:00,2h 30m
KLM,KL716,"Berlin, Germany","Edinburgh, UK",11:15,13:45,2h 30m
British Airways,BR996,"Berlin, Germany","Dublin, Ireland",12:00,14:30,2h 30m
British Airways,BR549,"Berlin, Germany","Dublin, Ireland",21:15,23:45,2h 30m
EasyJet,EA824,"Berlin, Germany","Dublin, Ireland",19:15,21:45,2h 30m
KLM,KL143,"Berlin, Germany","Dublin, Ireland",16:15,18:45,2h 30m
EasyJet,EA881,"Berlin, Germany","Brussels, Belgium",14:00,16:30,2h 30m
Lufthansa,LU796,"Berlin, Germany","Brussels, Belgium",13:15,15:45,2h 30m
EasyJet,EA301,"Berlin, Germany","Brussels, Belgium",18:30,21:00,2h 30m
EasyJet,EA817,"Berlin, Germany","Brussels, Belgium",16:45,19:15,2h 30m
Lufthansa,LU877,"Berlin, Germany","Bruges, Belgium",16:30,19:00,2h 30m
EasyJet,EA620,"Berlin, Germany","Bruges, Belgium",08:45,11:15,2h 30m
British Airways,BR894,"Berlin, Germany","Bruges, Belgium",09:15,11:45,2h 30m
Lufthansa,LU639,"Berlin, Germany","Bruges, Belgium",20:45,23:15,2h 30m
Ryanair,RY814,"Berlin, Germany","Amsterdam, Netherlands",19:30,22:00,2h 30m
KLM,KL257,"Berlin, Germany","Amsterdam, Netherlands",07:15,09:45,2h 30m
Ryanair,RY724,"Berlin, Germany","Amsterdam, Netherlands",18:30,21:00,2h 30m
Lufthansa,LU898,"Berlin, Germany","Amsterdam, Netherlands",15:15,17:45,2h 30m
EasyJet,EA861,"Berlin, Germany","Rome, Italy",11:15,13:45,2h 30m
EasyJet,EA878,"Berlin, Germany","Rome, Italy",11:00,13:30,2h 30m
Ryanair,RY838,"Berlin, Germany","Rome, Italy",08:00,10:30,2h 30m
Lufthansa,LU972,"Berlin, Germany","Rome, Italy",12:30,15:00,2h 30m
Ryanair,RY188,"Berlin, Germany","Florence, Italy",20:00,22:30,2h 30m
Ryanair,RY324,"Berlin, Germany","Florence, Italy",13:15,15:45,2h 30m
KLM,KL159,"Berlin, Germany","Florence, Italy",17:15,19:45,2h 30m
British Airways,BR940,"Berlin, Germany","Florence, Italy",21:15,23:45,2h 30m
Lufthansa,LU166,"Berlin, Germany","Venice, Italy",09:45,12:15,2h 30m
KLM,KL207,"Berlin, Germany","Venice, Italy",06:30,09:00,2h 30m
British Airways,BR752,"Berlin, Germany","Venice, Italy",15:00,17:30,2h 30m
KLM,KL633,"Berlin, Germany","Venice, Italy",20:30,23:00,2h 30m
Ryanair,RY941,"Berlin, Germany","Milan, Italy",10:00,12:30,2h 30m
Ryanair,RY536,"Berlin, Germany","Milan, Italy",10:00,12:30,2h 30m
British Airways,BR402,"Berlin, Germany","Milan, Italy",18:00,20:30,2h 30m
Ryanair,RY636,"Berlin, Germany","Milan, Italy",10:00,12:30,2h 30m
British Airways,BR352,"Berlin, Germany","Barcelona, Spain",13:15,15:45,2h 30m
Ryanair,RY349,"Berlin, Germany","Barcelona, Spain",16:30,19:00,2h 30m
Ryanair,RY319,"Berlin, Germany","Barcelona, Spain",18:00,20:30,2h 30m
Lufthansa,LU403,"Berlin, Germany","Barcelona, Spain",18:00,20:30,2h 30m
Ryanair,RY697,"Berlin, Germany","Madrid, Spain",17:45,20:15,2h 30m
KLM,KL876,"Berlin, Germany","Madrid, Spain",20:15,22:45,2h 30m
Lufthansa,LU724,"Berlin, Germany","Madrid, Spain",13:00,15:30,2h 30m
Ryanair,RY811,"Berlin, Germany","Madrid, Spain",06:30,09:00,2h 30m
Lufthansa,LU312,"Berlin, Germany","Lisbon, Portugal",21:30,00:00,2h 30m
British Airways,BR173,"Berlin, Germany","Lisbon, Portugal",16:30,19:00,2h 30m
British Airways,BR942,"Berlin, Germany","Lisbon, Portugal",07:30,10:00,2h 30m
Ryanair,RY471,"Berlin, Germany","Lisbon, Portugal",10:30,13:00,2h 30m
Lufthansa,LU626,"Berlin, Germany","Zurich, Switzerland",12:30,15:00,2h 30m
Lufthansa,LU562,"Berlin, Germany","Zurich, Switzerland",18:00,20:30,2h 30m
Ryanair,RY625,"Berlin, Germany","Zurich, Switzerland",06:15,08:45,2h 30m
Ryanair,RY641,"Berlin, Germany","Zurich, Switzerland",14:30,17:00,2h 30m
British Airways,BR907,"Berlin, Germany","Munich, Germany",14:45,17:15,2h 30m
British Airways,BR258,"Berlin, Germany","Munich, Germany",13:45,16:15,2h 30m
KLM,KL730,"Berlin, Germany","Munich, Germany",12:00,14:30,2h 30m
EasyJet,EA733,"Berlin, Germany","Munich, Germany",07:15,09:45,2h 30m
EasyJet,EA403,"Berlin, Germany","Paris, France",17:00,19:30,2h 30m
Lufthansa,LU738,"Berlin, Germany","Paris, France",14:00,16:30,2h 30m
Ryanair,RY651,"Berlin, Germany","Paris, France",19:45,22:15,2h 30m
Lufthansa,LU630,"Berlin, Germany","Paris, France",08:15,10:45,2h 30m
Lufthansa,LU747,"Berlin, Germany","Istanbul, Turkey",08:30,11:00,2h 30m
KLM,KL616,"Berlin, Germany","Istanbul, Turkey",07:45,10:15,2h 30m
Lufthansa,LU256,"Berlin, Germany","Istanbul, Turkey",12:00,14:30,2h 30m
Lufthansa,LU968,"Berlin, Germany","Istanbul, Turkey",09:30,12:00,2h 30m
Ryanair,RY393,"Berlin, Germany","Athens, Greece",21:30,00:00,2h 30m
British Airways,BR529,"Berlin, Germany","Athens, Greece",12:45,15:15,2h 30m
EasyJet,EA703,"Berlin, Germany","Athens, Greece",22:45,01:15,2h 30m
Lufthansa,LU890,"Berlin, Germany","Athens, Greece",20:00,22:30,2h 30m
British Airways,BR392,"Berlin, Germany","Oslo, Norway",06:45,09:15,2h 30m
Ryanair,RY672,"Berlin, Germany","Oslo, Norway",12:15,14:45,2h 30m
Ryanair,RY702,"Berlin, Germany","Oslo, Norway",15:45,18:15,2h 30m
British Airways,BR647,"Berlin, Germany","Oslo, Norway",07:45,10:15,2h 30m
KLM,KL874,"Berlin, Germany","Copenhagen, Denmark",20:30,23:00,2h 30m
British Airways,BR899,"Berlin, Germany","Copenhagen, Denmark",11:15,13:45,2h 30m
KLM,KL177,"Berlin, Germany","Copenhagen, Denmark",16:15,18:45,2h 30m
KLM,KL699,"Berlin, Germany","Copenhagen, Denmark",17:45,20:15,2h 30m
KLM,KL824,"Berlin, Germany","Budapest, Hungary",13:15,15:45,2h 30m
Lufthansa,LU287,"Berlin, Germany","Budapest, Hungary",19:45,22:15,2h 30m
Ryanair,RY999,"Berlin, Germany","Budapest, Hungary",21:15,23:45,2h 30m
British Airways,BR959,"Berlin, Germany","Budapest, Hungary",21:30,00:00,2h 30m
Lufthansa,LU410,"Berlin, Germany","Krakow, Poland",11:45,14:15,2h 30m
EasyJet,EA791,"Berlin, Germany","Krakow, Poland",21:30,00:00,2h 30m
British Airways,BR965,"Berlin, Germany","Krakow, Poland",16:30,19:00,2h 30m
Lufthansa,LU431,"Berlin, Germany","Krakow, Poland",22:00,00:30,2h 30m
Ryanair,RY100,"Berlin, Germany","Vienna, Austria",10:15,12:45,2h 30m
KLM,KL220,"Berlin, Germany","Vienna, Austria",19:30,22:00,2h 30m
EasyJet,EA987,"Berlin, Germany","Vienna, Austria",14:45,17:15,2h 30m
British Airways,BR278,"Berlin, Germany","Vienna, Austria",06:15,08:45,2h 30m
KLM,KL750,"Berlin, Germany","Prague, Czech Republic",07:15,09:45,2h 30m
KLM,KL763,"Berlin, Germany","Prague, Czech Republic",12:30,15:00,2h 30m
British Airways,BR329,"Berlin, Germany","Prague, Czech Republic",12:45,15:15,2h 30m
Lufthansa,LU163,"Berlin, Germany","Prague, Czech Republic",18:30,21:00,2h 30m
Lufthansa,LU966,"Munich, Germany","London, UK",20:15,21:15,1h 0m
Ryanair,RY118,"Munich, Germany","London, UK",15:30,16:30,1h 0m
British Airways,BR776,"Munich, Germany","London, UK",06:15,07:15,1h 0m
Ryanair,RY363,"Munich, Germany","London, UK",08:00,09:00,1h 0m
British Airways,BR692,"Munich, Germany","Edinburgh, UK",19:00,21:30,2h 30m
Lufthansa,LU847,"Munich, Germany","Edinburgh, UK",17:15,19:45,2h 30m
Lufthansa,LU679,"Munich, Germany","Edinburgh, UK",12:15,14:45,2h 30m
Ryanair,RY350,"Munich, Germany","Edinburgh, UK",10:15,12:45,2h 30m
Lufthansa,LU916,"Munich, Germany","Dublin, Ireland",21:45,00:15,2h 30m
Lufthansa,LU619,"Munich, Germany","Dublin, Ireland",18:15,20:45,2h 30m
EasyJet,EA349,"Munich, Germany","Dublin, Ireland",10:00,12:30,2h 30m
Ryanair,RY696,"Munich, Germany","Dublin, Ireland",19:45,22:15,2h 30m
Lufthansa,LU845,"Munich, Germany","Brussels, Belgium",20:30,23:00,2h 30m
Lufthansa,LU167,"Munich, Germany","Brussels, Belgium",13:30,16:00,2h 30m
Ryanair,RY307,"Munich, Germany","Brussels, Belgium",12:15,14:45,2h 30m
British Airways,BR371,"Munich, Germany","Brussels, Belgium",16:30,19:00,2h 30m
EasyJet,EA893,"Munich, Germany","Bruges, Belgium",17:15,19:45,2h 30m
KLM,KL474,"Munich, Germany","Bruges, Belgium",22:00,00:30,2h 30m
British Airways,BR114,"Munich, Germany","Bruges, Belgium",22:15,00:45,2h 30m
Ryanair,RY333,"Munich, Germany","Bruges, Belgium",17:15,19:45,2h 30m
British Airways,BR852,"Munich, Germany","Amsterdam, Netherlands",11:30,14:00,2h 30m
Ryanair,RY693,"Munich, Germany","Amsterdam, Netherlands",15:45,18:15,2h 30m
KLM,KL993,"Munich, Germany","Amsterdam, Netherlands",16:30,19:00,2h 30m
Ryanair,RY341,"Munich, Germany","Amsterdam, Netherlands",15:30,18:00,2h 30m
British Airways,BR971,"Munich, Germany","Rome, Italy",14:15,16:45,2h 30m
British Airways,BR689,"Munich, Germany","Rome, Italy",06:15,08:45,2h 30m
British Airways,BR226,"Munich, Germany","Rome, Italy",16:45,19:15,2h 30m
EasyJet,EA776,"Munich, Germany","Rome, Italy",22:45,01:15,2h 30m
KLM,KL954,"Munich, Germany","Florence, Italy",21:15,23:45,2h 30m
Ryanair,RY953,"Munich, Germany","Florence, Italy",19:15,21:45,2h 30m
KLM,KL806,"Munich, Germany","Florence, Italy",21:30,00:00,2h 30m
Lufthansa,LU811,"Munich, Germany","Florence, Italy",18:00,20:30,2h 30m
British Airways,BR247,"Munich, Germany","Venice, Italy",18:45,21:15,2h 30m
Lufthansa,LU433,"Munich, Germany","Venice, Italy",09:30,12:00,2h 30m
British Airways,BR929,"Munich, Germany","Venice, Italy",19:00,21:30,2h 30m
Lufthansa,LU983,"Munich, Germany","Venice, Italy",18:45,21:15,2h 30m
KLM,KL491,"Munich, Germany","Milan, Italy",16:45,19:15,2h 30m
Ryanair,RY289,"Munich, Germany","Milan, Italy",19:30,22:00,2h 30m
Lufthansa,LU755,"Munich, Germany","Milan, Italy",12:30,15:00,2h 30m
British Airways,BR754,"Munich, Germany","Milan, Italy",09:30,12:00,2h 30m
KLM,KL353,"Munich, Germany","Barcelona, Spain",20:15,22:45,2h 30m
British Airways,BR920,"Munich, Germany","Barcelona, Spain",15:00,17:30,2h 30m
KLM,KL539,"Munich, Germany","Barcelona, Spain",10:30,13:00,2h 30m
British Airways,BR810,"Munich, Germany","Barcelona, Spain",12:00,14:30,2h 30m
British Airways,BR795,"Munich, Germany","Madrid, Spain",14:30,17:00,2h 30m
KLM,KL793,"Munich, Germany","Madrid, Spain",15:30,18:00,2h 30m
KLM,KL983,"Munich, Germany","Madrid, Spain",15:45,18:15,2h 30m
Lufthansa,LU104,"Munich, Germany","Madrid, Spain",22:45,01:15,2h 30m
Lufthansa,LU867,"Munich, Germany","Lisbon, Portugal",15:30,18:00,2h 30m
Ryanair,RY325,"Munich, Germany","Lisbon, Portugal",17:00,19:30,2h 30m
Ryanair,RY362,"Munich, Germany","Lisbon, Portugal",11:30,14:00,2h 30m
KLM,KL678,"Munich, Germany","Lisbon, Portugal",19:15,21:45,2h 30m
British Airways,BR251,"Munich, Germany","Zurich, Switzerland",20:00,22:30,2h 30m
EasyJet,EA281,"Munich, Germany","Zurich, Switzerland",20:00,22:30,2h 30m
Ryanair,RY695,"Munich, Germany","Zurich, Switzerland",12:45,15:15,2h 30m
Lufthansa,LU341,"Munich, Germany","Zurich, Switzerland",22:00,00:30,2h 30m
EasyJet,EA468,"Munich, Germany","Berlin, Germany",14:00,16:30,2h 30m
British Airways,BR858,"Munich, Germany","Berlin, Germany",19:00,21:30,2h 30m
EasyJet,EA702,"Munich, Germany","Berlin, Germany",19:00,21:30,2h 30m
KLM,KL391,"Munich, Germany","Berlin, Germany",14:45,17:15,2h 30m
Ryanair,RY675,"Munich, Germany","Paris, France",16:15,18:45,2h 30m
British Airways,BR842,"Munich, Germany","Paris, France",22:00,00:30,2h 30m
Ryanair,RY113,"Munich, Germany","Paris, France",13:15,15:45,2h 30m
EasyJet,EA262,"Munich, Germany","Paris, France",08:45,11:15,2h 30m
Lufthansa,LU604,"Munich, Germany","Istanbul, Turkey",11:00,13:30,2h 30m
Ryanair,RY744,"Munich, Germany","Istanbul, Turkey",16:45,19:15,2h 30m
EasyJet,EA443,"Munich, Germany","Istanbul, Turkey",10:30,13:00,2h 30m
Ryanair,RY773,"Munich, Germany","Istanbul, Turkey",11:30,14:00,2h 30m
British Airways,BR446,"Munich, Germany","Athens, Greece",07:00,09:30,2h 30m
KLM,KL498,"Munich, Germany","Athens, Greece",15:30,18:00,2h 30m
EasyJet,EA752,"Munich, Germany","Athens, Greece",08:30,11:00,2h 30m
EasyJet,EA891,"Munich, Germany","Athens, Greece",17:30,20:00,2h 30m
KLM,KL936,"Munich, Germany","Oslo, Norway",16:30,19:00,2h 30m
British Airways,BR927,"Munich, Germany","Oslo, Norway",09:15,11:45,2h 30m
British Airways,BR881,"Munich, Germany","Oslo, Norway",12:15,14:45,2h 30m
Ryanair,RY869,"Munich, Germany","Oslo, Norway",16:45,19:15,2h 30m
British Airways,BR120,"Munich, Germany","Copenhagen, Denmark",08:30,11:00,2h 30m
Ryanair,RY220,"Munich, Germany","Copenhagen, Denmark",08:30,11:00,2h 30m
EasyJet,EA402,"Munich, Germany","Copenhagen, Denmark",21:00,23:30,2h 30m
EasyJet,EA246,"Munich, Germany","Copenhagen, Denmark",20:00,22:30,2h 30m
EasyJet,EA542,"Munich, Germany","Budapest, Hungary",14:00,16:30,2h 30m
Lufthansa,LU220,"Munich, Germany","Budapest, Hungary",11:00,13:30,2h 30m
British Airways,BR193,"Munich, Germany","Budapest, Hungary",10:15,12:45,2h 30m
British Airways,BR106,"Munich, Germany","Budapest, Hungary",18:00,20:30,2h 30m
EasyJet,EA846,"Munich, Germany","Krakow, Poland",08:45,11:15,2h 30m
Lufthansa,LU572,"Munich, Germany","Krakow, Poland",17:45,20:15,2h 30m
Ryanair,RY520,"Munich, Germany","Krakow, Poland",22:00,00:30,2h 30m
Lufthansa,LU385,"Munich, Germany","Krakow, Poland",07:30,10:00,2h 30m
EasyJet,EA890,"Munich, Germany","Vienna, Austria",16:30,19:00,2h 30m
British Airways,BR922,"Munich, Germany","Vienna, Austria",15:00,17:30,2h 30m
EasyJet,EA685,"Munich, Germany","Vienna, Austria",07:00,09:30,2h 30m
KLM,KL248,"Munich, Germany","Vienna, Austria",11:00,13:30,2h 30m
EasyJet,EA498,"Munich, Germany","Prague, Czech Republic",13:00,15:30,2h 30m
Ryanair,RY705,"Munich, Germany","Prague, Czech Republic",20:30,23:00,2h 30m
EasyJet,EA264,"Munich, Germany","Prague, Czech Republic",08:30,11:00,2h 30m
KLM,KL717,"Munich, Germany","Prague, Czech Republic",14:15,16:45,2h 30m
Lufthansa,LU802,"Paris, France","London, UK",13:00,14:00,1h 0m
EasyJet,EA538,"Paris, France","London, UK",08:30,09:30,1h 0m
Lufthansa,LU886,"Paris, France","London, UK",09:15,10:15,1h 0m
EasyJet,EA869,"Paris, France","London, UK",11:30,12:30,1h 0m
British Airways,BR366,"Paris, France","Edinburgh, UK",09:45,12:15,2h 30m
Ryanair,RY131,"Paris, France","Edinburgh, UK",13:45,16:15,2h 30m
Ryanair,RY988,"Paris, France","Edinburgh, UK",22:15,00:45,2h 30m
British Airways,BR723,"Paris, France","Edinburgh, UK",20:45,23:15,2h 30m
British Airways,BR636,"Paris, France","Dublin, Ireland",14:00,16:30,2h 30m
Lufthansa,LU383,"Paris, France","Dublin, Ireland",17:45,20:15,2h 30m
British Airways,BR632,"Paris, France","Dublin, Ireland",13:30,16:00,2h 30m
EasyJet,EA762,"Paris, France","Dublin, Ireland",22:00,00:30,2h 30m
EasyJet,EA725,"Paris, France","Brussels, Belgium",16:45,19:15,2h 30m
EasyJet,EA976,"Paris, France","Brussels, Belgium",16:45,19:15,2h 30m
EasyJet,EA755,"Paris, France","Brussels, Belgium",08:45,11:15,2h 30m
Ryanair,RY370,"Paris, France","Brussels, Belgium",15:45,18:15,2h 30m
KLM,KL637,"Paris, France","Bruges, Belgium",22:45,01:15,2h 30m
EasyJet,EA138,"Paris, France","Bruges, Belgium",06:45,09:15,2h 30m
Ryanair,RY508,"Paris, France","Bruges, Belgium",17:15,19:45,2h 30m
Lufthansa,LU712,"Paris, France","Bruges, Belgium",17:45,20:15,2h 30m
British Airways,BR187,"Paris, France","Amsterdam, Netherlands",12:45,15:15,2h 30m
KLM,KL504,"Paris, France","Amsterdam, Netherlands",16:45,19:15,2h 30m
Ryanair,RY478,"Paris, France","Amsterdam, Netherlands",06:45,09:15,2h 30m
Lufthansa,LU436,"Paris, France","Amsterdam, Netherlands",19:45,22:15,2h 30m
Lufthansa,LU514,"Paris, France","Rome, Italy",08:30,11:00,2h 30m
KLM,KL995,"Paris, France","Rome, Italy",06:15,08:45,2h 30m
Ryanair,RY159,"Paris, France","Rome, Italy",14:45,17:15,2h 30m
British Airways,BR580,"Paris, France","Rome, Italy",16:00,18:30,2h 30m
British Airways,BR610,"Paris, France","Florence, Italy",18:30,21:00,2h 30m
KLM,KL482,"Paris, France","Florence, Italy",20:45,23:15,2h 30m
Lufthansa,LU114,"Paris, France","Florence, Italy",22:00,00:30,2h 30m
KLM,KL489,"Paris, France","Florence, Italy",19:15,21:45,2h 30m
Ryanair,RY134,"Paris, France","Venice, Italy",17:15,19:45,2h 30m
Lufthansa,LU452,"Paris, France","Venice, Italy",20:45,23:15,2h 30m
KLM,KL209,"Paris, France","Venice, Italy",09:00,11:30,2h 30m
Lufthansa,LU935,"Paris, France","Venice, Italy",13:15,15:45,2h 30m
British Airways,BR678,"Paris, France","Milan, Italy",13:45,16:15,2h 30m
KLM,KL439,"Paris, France","Milan, Italy",22:45,01:15,2h 30m
Lufthansa,LU589,"Paris, France","Milan, Italy",15:15,17:45,2h 30m
Lufthansa,LU168,"Paris, France","Milan, Italy",06:00,08:30,2h 30m
KLM,KL419,"Paris, France","Barcelona, Spain",07:00,09:30,2h 30m
Lufthansa,LU456,"Paris, France","Barcelona, Spain",17:45,20:15,2h 30m
EasyJet,EA872,"Paris, France","Barcelona, Spain",16:15,18:45,2h 30m
EasyJet,EA577,"Paris, France","Barcelona, Spain",11:45,14:15,2h 30m
British Airways,BR813,"Paris, France","Madrid, Spain",13:00,15:30,2h 30m
Lufthansa,LU927,"Paris, France","Madrid, Spain",12:45,15:15,2h 30m
KLM,KL484,"Paris, France","Madrid, Spain",14:15,16:45,2h 30m
Ryanair,RY131,"Paris, France","Madrid, Spain",10:30,13:00,2h 30m
Lufthansa,LU483,"Paris, France","Lisbon, Portugal",11:15,13:45,2h 30m
EasyJet,EA655,"Paris, France","Lisbon, Portugal",17:00,19:30,2h 30m
Lufthansa,LU455,"Paris, France","Lisbon, Portugal",06:15,08:45,2h 30m
Ryanair,RY818,"Paris, France","Lisbon, Portugal",22:15,00:45,2h 30m
Lufthansa,LU238,"Paris, France","Zurich, Switzerland",16:30,19:00,2h 30m
KLM,KL466,"Paris, France","Zurich, Switzerland",21:00,23:30,2h 30m
KLM,KL300,"Paris, France","Zurich, Switzerland",22:30,01:00,2h 30m
EasyJet,EA310,"Paris, France","Zurich, Switzerland",20:45,23:15,2h 30m
Ryanair,RY733,"Paris, France","Berlin, Germany",07:45,10:15,2h 30m
KLM,KL917,"Paris, France","Berlin, Germany",07:30,10:00,2h 30m
Ryanair,RY565,"Paris, France","Berlin, Germany",11:30,14:00,2h 30m
British Airways,BR354,"Paris, France","Berlin, Germany",12:45,15:15,2h 30m
Ryanair,RY271,"Paris, France","Munich, Germany",17:00,19:30,2h 30m
Ryanair,RY666,"Paris, France","Munich, Germany",06:15,08:45,2h 30m
British Airways,BR290,"Paris, France","Munich, Germany",20:30,23:00,2h 30m
KLM,KL712,"Paris, France","Munich, Germany",08:30,11:00,2h 30m
Lufthansa,LU388,"Paris, France","Istanbul, Turkey",10:15,12:45,2h 30m
EasyJet,EA912,"Paris, France","Istanbul, Turkey",13:15,15:45,2h 30m
British Airways,BR736,"Paris, France","Istanbul, Turkey",09:30,12:00,2h 30m
British Airways,BR166,"Paris, France","Istanbul, Turkey",16:30,19:00,2h 30m
KLM,KL427,"Paris, France","Athens, Greece",16:45,19:15,2h 30m
British Airways,BR975,"Paris, France","Athens, Greece",21:30,00:00,2h 30m
British Airways,BR102,"Paris, France","Athens, Greece",15:15,17:45,2h 30m
EasyJet,EA898,"Paris, France","Athens, Greece",18:30,21:00,2h 30m
British Airways,BR162,"Paris, France","Oslo, Norway",20:15,22:45,2h 30m
British Airways,BR761,"Paris, France","Oslo, Norway",22:00,00:30,2h 30m
EasyJet,EA211,"Paris, France","Oslo, Norway",13:45,16:15,2h 30m
KLM,KL198,"Paris, France","Oslo, Norway",09:30,12:00,2h 30m
Ryanair,RY978,"Paris, France","Copenhagen, Denmark",21:30,00:00,2h 30m
KLM,KL439,"Paris, France","Copenhagen, Denmark",20:15,22:45,2h 30m
Lufthansa,LU943,"Paris, France","Copenhagen, Denmark",12:00,14:30,2h 30m
KLM,KL712,"Paris, France","Copenhagen, Denmark",07:30,10:00,2h 30m
British Airways,BR298,"Paris, France","Budapest, Hungary",13:00,15:30,2h 30m
KLM,KL231,"Paris, France","Budapest, Hungary",22:00,00:30,2h 30m
Ryanair,RY670,"Paris, France","Budapest, Hungary",10:15,12:45,2h 30m
KLM,KL987,"Paris, France","Budapest, Hungary",14:45,17:15,2h 30m
